crn|class limits|cur enroll|xlist act 1|xlist act 2|xlist act 3
11389|5|0|||
11390|5|0|||
11392|5|0|||
11393|5|0|||
11395|5|0|||
11396|5|0|||
11398|5|0|||
11399|5|0|||
11400|5|0|||
11402|5|0|||
11403|5|0|||
11408|100|0|||
11410|80|0|||
11421|5|0|||
11422|10|0|||
11425|999|0|||
11428|45|0|0|0|
11429|45|0|0|0|
11430|45|0|0|0|
11449|5|0|||
11450|5|0|||
11453|5|0|||
11454|5|0|||
11455|5|0|||
11458|5|0|||
11462|12|0|||
11473|20|0|||
11474|12|0|||
11475|10|0|||
11476|10|0|||
11477|10|0|||
11478|10|0|||
11479|10|0|||
11480|10|0|||
11481|10|0|||
11482|15|0|||
11484|999|0|||
11485|999|0|||
11486|5|0|||
11487|5|0|||
11489|5|0|||
11490|5|0|||
11491|5|0|||
11492|5|0|||
11493|5|0|||
11494|5|0|||
11495|5|0|||
11496|5|0|||
11497|5|0|||
11498|5|0|||
11499|5|0|||
11500|5|0|||
11501|5|0|||
11502|5|0|||
11503|5|0|||
11504|5|0|||
11506|5|0|||
11507|5|0|||
11508|5|0|||
11509|5|0|||
11510|5|0|||
11511|5|0|||
11512|5|0|||
11513|5|0|||
11515|5|0|||
11516|5|0|||
11517|5|0|||
11519|5|0|||
11520|5|0|||
11521|5|0|||
11522|5|0|||
11523|5|0|||
11524|5|0|||
11525|5|0|||
11526|5|0|||
11528|5|0|||
11529|5|0|||
11530|5|0|||
11531|5|0|||
11532|5|0|||
11557|5|0|||
11558|5|0|||
11571|999|0|||
11585|999|0|||
11586|999|0|||
11590|5|0|||
11591|5|0|||
11639|999|0|||
11640|999|0|||
11641|999|0|||
11642|999|0|||
11643|999|0|||
11644|999|0|||
11745|999|0|||
11746|999|0|||
11747|999|0|||
11748|999|0|||
11749|999|0|||
11750|999|0|||
11751|999|0|||
11752|999|0|||
11753|5|0|||
11754|5|0|||
11757|5|0|||
11758|5|0|||
11759|5|0|||
11760|5|0|||
11761|999|0|||
11762|999|0|||
11765|5|0|||
11766|5|0|||
11769|15|0|||
11770|999|0|||
11771|999|0|||
11775|5|0|||
11778|5|0|||
11779|5|0|||
11780|5|0|||
11781|5|0|||
11782|5|0|||
11783|5|0|||
11784|5|0|||
11785|5|0|||
11786|15|0|||
11806|999|0|||
11833|16|0|||
11845|20|0|||
11848|16|0|||
11848|16|0|||
11879|5|0|||
11880|5|0|||
11911|999|0|||
11912|5|0|||
11913|5|0|||
11914|5|0|||
11915|5|0|||
11916|5|0|||
11917|10|0|||
11932|12|0|0||
11933|12|0|0||
11946|40|0|||
11970|5|0|||
11971|5|0|||
11972|5|0|||
11973|5|0|||
11974|5|0|||
11977|5|0|||
11978|5|0|||
11979|5|0|||
11980|5|0|||
11981|5|0|||
11989|24|0|||
11990|24|0|||
12026|40|0|||
12028|15|0|||
12032|15|0|||
12033|40|0|||
12035|5|0|||
12036|5|0|||
12037|5|0|||
12039|5|0|||
12040|5|0|||
12042|5|0|||
12043|5|0|||
12044|5|0|||
12047|5|0|||
12048|5|0|||
12049|5|0|||
12051|5|0|||
12052|5|0|||
12054|5|0|||
12055|5|0|||
12056|5|0|||
12057|999|0|||
12058|999|0|||
12059|5|0|||
12060|5|0|||
12065|16|0|||
12082|20|0|||
12083|15|0|||
12091|16|0|||
12094|5|0|||
12095|5|0|||
12110|999|0|||
12111|999|0|||
12112|999|0|||
12113|999|0|||
12134|999|0|||
12146|25|0|||
12147|25|0|||
12147|25|0|||
12189|13|0|||
12190|10|0|||
12200|20|0|||
12203|35|0|||
12204|35|0|||
12207|5|0|||
12210|15|0|||
12218|10|0|||
12221|5|0|||
12222|5|0|||
12223|5|0|||
12224|5|0|||
12233|5|0|||
12234|5|0|||
12235|5|0|||
12238|15|0|||
12239|999|0|||
12240|999|0|||
12241|999|0|||
12242|999|0|||
12243|999|0|||
12244|999|0|||
12245|999|0|||
12246|999|0|||
12247|999|0|||
12248|999|0|||
12249|999|0|||
12250|999|0|||
12251|999|0|||
12252|999|0|||
12253|15|0|||
12254|5|0|||
12255|5|0|||
12257|999|0|||
12264|999|0|||
12268|999|0|||
12269|999|0|||
12276|25|0|||
12294|16|0|||
12300|30|0|||
12302|12|0|||
12315|999|0|||
12339|15|0|||
12348|16|0|||
12356|35|0|0||
12365|999|0|||
12366|999|0|||
12370|12|0|||
12370|12|0|||
12371|16|0|||
12371|16|0|||
12371|16|0|||
12387|14|0|||
12390|999|0|||
12401|999|0|||
12405|999|0|||
12406|999|0|||
12407|999|0|||
12409|5|0|||
12410|5|0|||
12411|5|0|||
12412|5|0|||
12413|5|0|||
12432|999|0|||
12433|999|0|||
12456|35|0|||
12464|35|0|||
12502|12|0|||
12503|5|0|||
12504|5|0|||
12505|5|0|||
12506|5|0|||
12507|5|0|||
12508|5|0|||
12509|5|0|||
12510|5|0|||
12511|5|0|||
12512|5|0|||
12513|5|0|||
12514|5|0|||
12515|5|0|||
12516|5|0|||
12517|5|0|||
12518|5|0|||
12519|5|0|||
12520|5|0|||
12521|5|0|||
12525|5|0|||
12526|5|0|||
12536|5|0|||
12537|5|0|||
12538|5|0|||
12539|5|0|||
12540|5|0|||
12541|5|0|||
12542|5|0|||
12560|5|0|||
12561|5|0|||
12564|999|0|||
12565|5|0|||
12570|50|0|||
12584|15|0|||
12586|35|0|||
12591|15|0|||
12592|15|0|||
12593|25|0|||
12602|999|0|||
12603|999|0|||
12606|999|0|||
12607|999|0|||
12614|15|0|||
12615|15|0|||
12623|15|0|||
12624|15|0|||
12626|24|0|||
12626|24|0|||
12629|999|0|||
12755|999|0|||
12756|999|0|||
12758|15|0|||
12759|15|0|||
12760|15|0|||
12761|15|0|||
12762|15|0|||
12763|5|0|||
12764|5|0|||
12767|5|0|||
12768|5|0|||
12769|999|0|||
12770|999|0|||
12771|15|0|||
12772|15|0|||
12774|999|0|||
12779|40|0|||
12780|40|0|||
12781|5|0|||
12782|5|0|||
12783|5|0|||
12784|5|0|||
12791|43|0|||
12794|999|0|||
12795|999|0|||
12796|999|0|||
12797|999|0|||
12798|999|0|||
12806|5|0|||
12807|5|0|||
12808|5|0|||
12809|5|0|||
12812|20|0|||
12813|20|0|||
12820|50|0|0||
12851|18|0|||
12851|18|0|||
12852|999|0|||
12853|999|0|||
12854|999|0|||
12855|999|0|||
12856|999|0|||
12857|999|0|||
12858|999|0|||
12859|999|0|||
12860|999|0|||
12861|999|0|||
12862|999|0|||
12863|999|0|||
12864|5|0|||
12865|5|0|||
12872|999|0|||
12884|30|0|||
12913|24|0|||
12915|999|0|||
12916|999|0|||
12917|999|0|||
12918|999|0|||
12932|35|0|||
12935|15|0|||
12966|15|0|||
12967|15|0|||
12968|35|0|0||
12970|40|0|0||
12973|40|0|0||
12978|35|0|||
13016|999|0|||
13018|27|0|||
13022|50|0|||
13023|40|0|||
13028|999|0|||
13029|999|0|||
13030|999|0|||
13031|999|0|||
13032|5|0|||
13033|5|0|||
13042|999|0|||
13043|30|0|||
13060|25|0|||
13068|10|0|||
13070|999|0|||
13071|999|0|||
13072|999|0|||
13073|999|0|||
13074|999|0|||
13075|999|0|||
13076|999|0|||
13077|999|0|||
13078|999|0|||
13079|999|0|||
13080|999|0|||
13081|999|0|||
13082|999|0|||
13083|999|0|||
13084|999|0|||
13085|999|0|||
13086|999|0|||
13087|999|0|||
13088|999|0|||
13089|999|0|||
13090|999|0|||
13091|999|0|||
13092|15|0|||
13093|15|0|||
13094|15|0|||
13095|15|0|||
13096|5|0|||
13097|5|0|||
13099|20|0|||
13108|20|0|||
13109|17|0|||
13110|999|0|||
13115|10|0|||
13116|5|0|||
13117|5|0|||
13140|16|0|||
13150|15|0|||
13151|15|0|||
13152|15|0|||
13153|15|0|||
13160|15|0|||
13161|15|0|||
13162|15|0|||
13163|15|0|||
13166|5|0|||
13167|5|0|||
13177|999|0|||
13181|999|0|||
13182|999|0|||
13185|999|0|||
13186|999|0|||
13187|999|0|||
13188|999|0|||
13189|999|0|||
13190|999|0|||
13191|999|0|||
13192|999|0|||
13327|15|0|||
13328|15|0|||
13329|999|0|||
13331|15|0|||
13332|15|0|||
13333|999|0|||
13339|999|0|||
13340|999|0|||
13341|999|0|||
13342|999|0|||
13343|999|0|||
13344|999|0|||
13345|5|0|||
13346|5|0|||
13349|999|0|||
13350|999|0|||
13351|5|0|||
13352|5|0|||
13354|999|0|||
13355|5|0|||
13356|5|0|||
13357|999|0|||
13358|999|0|||
13359|999|0|||
13360|999|0|||
13361|999|0|||
13362|999|0|||
13363|999|0|||
13364|999|0|||
13365|999|0|||
13366|999|0|||
13367|999|0|||
13368|999|0|||
13369|999|0|||
13370|999|0|||
13371|15|0|||
13372|15|0|||
13373|15|0|||
13374|15|0|||
13375|15|0|||
13376|15|0|||
13380|5|0|||
13381|5|0|||
13382|5|0|||
13383|5|0|||
13384|999|0|||
13385|999|0|||
13386|5|0|||
13387|999|0|||
13390|5|0|||
13391|5|0|||
13392|5|0|||
13395|18|0|||
13398|16|0|||
13398|16|0|||
13400|999|0|||
13401|999|0|||
13404|6|0|||
13405|6|0|||
13406|6|0|||
13407|6|0|||
13414|18|0|||
13421|12|0|||
13424|40|0|0||
13427|40|0|0||
13433|5|0|||
13434|5|0|||
13445|16|0|||
13445|16|0|||
13447|35|0|||
13454|20|0|||
13463|12|0|||
13475|10|0|||
13477|45|0|||
13491|28|0|||
13491|28|0|||
13503|35|0|0||
13504|35|0|0||
13508|12|0|0||
13511|30|0|||
13513|20|0|||
13517|20|0|||
13530|15|0|||
13531|18|0|||
13543|35|0|||
13550|24|0|||
13554|12|0|||
13567|20|0|||
13575|25|0|||
13576|60|0|||
13577|15|0|||
13578|5|0|||
13579|5|0|||
13583|16|0|||
13584|15|0|||
13585|15|0|||
13586|15|0|||
13588|16|0|||
13589|16|0|||
13590|5|0|||
13591|5|0|||
13592|5|0|||
13593|5|0|||
13594|5|0|||
13595|5|0|||
13596|5|0|||
13597|5|0|||
13598|5|0|||
13599|5|0|||
13600|5|0|||
13601|5|0|||
13602|5|0|||
13603|5|0|||
13604|5|0|||
13605|5|0|||
13606|5|0|||
13607|5|0|||
13608|5|0|||
13609|5|0|||
13610|5|0|||
13611|5|0|||
13612|5|0|||
13613|5|0|||
13614|5|0|||
13615|999|0|||
13617|5|0|||
13622|40|0|||
13623|15|0|||
13624|15|0|||
13628|5|0|||
13629|5|0|||
13631|30|0|||
13632|30|0|||
13633|5|0|||
13634|5|0|||
13647|14|0|||
13647|14|0|||
13652|15|0|||
13658|15|0|||
13661|75|0|||
13664|5|0|||
13665|5|0|||
13666|5|0|||
13667|5|0|||
13668|5|0|||
13669|5|0|||
13670|5|0|||
13671|5|0|||
13675|16|0|||
13677|999|0|||
13678|15|0|||
13683|15|0|||
13685|10|0|||
13691|999|0|||
13692|35|0|||
13696|5|0|||
13697|5|0|||
13698|5|0|||
13699|5|0|||
13700|5|0|||
13701|5|0|||
13702|5|0|||
13710|12|0|||
13711|10|0|||
13712|5|0|||
13714|5|0|||
13715|5|0|||
13716|5|0|||
13717|5|0|||
13719|5|0|||
13720|5|0|||
13721|5|0|||
13722|5|0|||
13724|16|0|||
13729|16|0|||
13730|16|0|||
13732|17|0|||
13733|15|0|||
13752|16|0|||
13753|15|0|||
13758|25|0|||
13765|15|0|||
13766|17|0|||
13767|15|0|||
13768|15|0|||
13769|15|0|||
13770|15|0|||
13771|15|0|||
13772|15|0|||
13773|15|0|||
13774|15|0|||
13775|15|0|||
13776|15|0|||
13777|20|0|||
13779|10|0|||
13780|15|0|||
13781|10|0|||
13782|10|0|||
13783|5|0|||
13784|5|0|||
13785|5|0|||
13787|15|0|||
13788|15|0|||
13789|15|0|||
13790|15|0|||
13791|15|0|||
13792|15|0|||
13793|15|0|||
13794|15|0|||
13795|15|0|||
13796|15|0|||
13797|15|0|||
13798|15|0|||
13799|15|0|||
13800|15|0|||
13801|15|0|||
13802|15|0|||
13803|15|0|||
13804|15|0|||
13805|15|0|||
13806|15|0|||
13807|15|0|||
13808|15|0|||
13809|15|0|||
13810|15|0|||
13811|15|0|||
13812|15|0|||
13813|15|0|||
13814|20|0|||
13815|15|0|||
13816|15|0|||
13817|15|0|||
13818|20|0|0||
13820|20|0|0||
13824|30|0|||
13825|15|0|||
13826|18|0|||
13827|15|0|||
13828|15|0|||
13829|15|0|||
13832|20|0|||
13837|20|0|||
13838|10|0|||
13842|5|0|||
13845|12|0|||
13847|999|0|||
13848|999|0|||
13851|999|0|||
13852|999|0|||
13853|999|0|||
13854|999|0|||
13962|2|0|||
13963|5|0|||
13964|5|0|||
13965|5|0|||
13966|5|0|||
13967|5|0|||
13969|5|0|||
13970|18|0|||
13971|5|0|||
13972|5|0|||
13973|5|0|||
13974|5|0|||
13975|5|0|||
13976|5|0|||
13978|999|0|||
13979|999|0|||
13980|5|0|||
13981|5|0|||
13983|5|0|||
13984|5|0|||
13987|5|0|||
13988|5|0|||
13989|5|0|||
13990|5|0|||
13994|14|0|||
13994|14|0|||
14006|20|0|||
14009|10|0|||
14010|20|0|0||
14011|40|0|0||
14015|999|0|||
14017|48|0|||
14020|12|0|||
14023|5|0|||
14024|5|0|||
14025|15|0|||
14026|16|0|||
14028|3735|0|||
14032|25|0|||
14040|20|0|0|0|
14047|15|0|||
14060|5|0|||
14061|5|0|||
14062|5|0|||
14063|5|0|||
14074|32|0|||
14074|32|0|||
14085|25|0|||
14086|25|0|0||
14087|25|0|0||
14088|15|0|||
14089|15|0|||
14099|30|0|0||
14100|30|0|0||
14104|12|0|||
14105|999|0|||
14108|25|0|||
14111|25|0|||
14112|22|0|||
14117|12|0|||
14131|5|0|||
14132|5|0|||
14133|5|0|||
14134|5|0|||
14135|5|0|||
14136|5|0|||
14137|5|0|||
14138|5|0|||
14143|75|0|||
14147|5|0|||
14149|99|0|||
14152|5|0|||
14153|5|0|||
14154|5|0|||
14155|5|0|||
14156|5|0|||
14157|5|0|||
14158|5|0|||
14159|5|0|||
14160|5|0|||
14161|5|0|||
14164|22|0|||
14167|14|0|0||
14177|15|0|||
14179|5|0|||
14180|15|0|||
14181|20|0|||
14183|25|0|||
14184|30|0|||
14186|15|0|||
14187|5|0|||
14188|5|0|||
14190|5|0|||
14191|5|0|||
14193|10|0|||
14195|15|0|||
14196|16|0|||
14197|16|0|||
14198|15|0|||
14199|16|0|||
14200|15|0|||
14201|16|0|||
14202|16|0|||
14203|15|0|||
14204|16|0|||
14205|15|0|||
14206|15|0|||
14207|15|0|||
14208|16|0|||
14209|16|0|||
14210|16|0|||
14211|15|0|||
14212|16|0|||
14215|16|0|||
14224|20|0|||
14225|5|0|||
14226|5|0|||
14228|15|0|||
14236|5|0|||
14237|5|0|||
14240|10|0|||
14241|10|0|||
14242|10|0|||
14243|10|0|||
14247|10|0|||
14248|20|0|||
14249|20|0|||
14250|10|0|||
14251|10|0|||
14252|20|0|||
14253|20|0|||
14256|18|0|||
14259|15|0|||
14268|999|0|||
14269|999|0|||
14272|25|0|||
14273|999|0|||
14274|999|0|||
14275|5|0|||
14276|5|0|||
14277|5|0|||
14278|5|0|||
14279|5|0|||
14280|5|0|||
14281|5|0|||
14282|5|0|||
14283|12|0|||
14286|999|0|||
14287|999|0|||
14288|999|0|||
14289|999|0|||
14291|25|0|||
14293|12|0|||
14295|15|0|||
14296|16|0|||
14297|16|0|||
14298|18|0|||
14298|18|0|||
14299|15|0|||
14300|16|0|||
14301|15|0|||
14302|15|0|||
14303|16|0|||
14304|15|0|||
14305|16|0|||
14306|17|0|||
14309|15|0|||
14311|15|0|||
14313|17|0|||
14314|16|0|||
14316|20|0|||
14317|4|0|||
14318|4|0|||
14322|30|0|||
14323|15|0|||
14336|15|0|||
14342|5|0|||
14343|5|0|||
14347|999|0|||
14350|12|0|||
14354|999|0|||
14355|12|0|||
14356|5|0|||
14358|5|0|||
14359|15|0|||
14360|15|0|||
14361|20|0|||
14362|15|0|||
14363|10|0|||
14364|15|0|||
14365|15|0|||
14366|15|0|||
14367|15|0|||
14368|15|0|||
14369|15|0|||
14370|15|0|||
14371|10|0|||
14372|16|0|||
14373|15|0|||
14374|12|0|||
14375|15|0|||
14376|30|0|||
14378|15|0|||
14379|15|0|||
14381|15|0|||
14382|14|0|||
14383|25|0|||
14384|20|0|||
14385|16|0|||
14386|20|0|||
14387|12|0|||
14388|10|0|||
14389|10|0|||
14390|15|0|||
14391|14|0|||
14392|7|0|||
14393|30|0|||
14394|24|0|||
14395|30|0|||
14396|16|0|||
14397|15|0|||
14398|15|0|||
14399|30|0|||
14400|15|0|||
14401|15|0|||
14402|15|0|||
14403|14|0|||
14404|18|0|||
14405|25|0|||
14406|5|0|||
14407|5|0|||
14408|5|0|||
14409|5|0|||
14411|5|0|||
14412|5|0|||
14413|5|0|||
14415|5|0|||
14416|5|0|||
14417|5|0|||
14418|5|0|||
14429|5|0|||
14457|999|0|||
14458|999|0|||
14459|999|0|||
14460|999|0|||
14461|999|0|||
14462|999|0|||
14463|999|0|||
14466|999|0|||
14467|999|0|||
14468|5|0|||
14469|5|0|||
14470|999|0|||
14471|999|0|||
14472|999|0|||
14473|999|0|||
14474|999|0|||
14476|999|0|||
14477|999|0|||
14478|999|0|||
14480|5|0|||
14481|5|0|||
14482|5|0|||
14483|5|0|||
14484|5|0|||
14485|5|0|||
14486|5|0|||
14487|5|0|||
14488|5|0|||
14489|5|0|||
14490|5|0|||
14491|5|0|||
14492|5|0|||
14493|5|0|||
14494|5|0|||
14495|5|0|||
14496|5|0|||
14497|5|0|||
14498|5|0|||
14499|5|0|||
14500|5|0|||
14501|5|0|||
14502|15|0|||
14503|12|0|||
14504|15|0|||
14505|30|0|||
14506|30|0|||
14507|30|0|||
14508|25|0|||
14509|15|0|||
14510|15|0|||
14512|30|0|||
14513|15|0|||
14514|20|0|||
14516|10|0|||
14517|5|0|||
14518|5|0|||
14519|5|0|||
14520|5|0|||
14521|5|0|||
14522|5|0|||
14523|5|0|||
14524|5|0|||
14525|5|0|||
14526|5|0|||
14527|5|0|||
14528|5|0|||
14529|5|0|||
14530|5|0|||
14531|5|0|||
14532|5|0|||
14533|5|0|||
14534|5|0|||
14535|5|0|||
14536|5|0|||
14537|5|0|||
14538|5|0|||
14539|5|0|||
14540|5|0|||
14541|12|0|0||
14542|12|0|0||
14547|5|0|||
14548|5|0|||
14551|15|0|||
14552|15|0|||
14555|10|0|||
14556|15|0|||
14557|999|0|||
14558|5|0|||
14559|5|0|||
14560|999|0|||
14562|5|0|||
14564|5|0|||
14565|5|0|||
14566|5|0|||
14567|5|0|||
14569|5|0|||
14581|999|0|||
14582|999|0|||
14583|999|0|||
14584|999|0|||
14585|5|0|||
14586|5|0|||
14587|5|0|||
14588|5|0|||
14589|5|0|||
14590|25|0|||
14591|25|0|||
14592|12|0|||
14593|25|0|||
14594|14|0|||
14596|12|0|||
14597|40|0|||
14598|30|0|||
14599|12|0|||
14600|35|0|||
14601|40|0|0||
14602|8|0|||
14604|12|0|0||
14605|12|0|0||
14606|15|0|0||
14607|30|0|||
14608|15|0|||
14609|40|0|0||
14610|12|0|||
14611|15|0|||
14612|15|0|0||
14613|12|0|0||
14614|20|0|||
14615|12|0|0||
14616|12|0|||
14617|999|0|||
14618|12|0|||
14619|999|0|||
14621|20|0|||
14622|20|0|||
14623|30|0|||
14624|30|0|||
14625|30|0|||
14626|30|0|||
14627|30|0|||
14628|20|0|||
14629|30|0|||
14630|30|0|||
14631|15|0|||
14632|3|0|||
14633|20|0|||
14634|20|0|0||
14635|20|0|0||
14636|12|0|0||
14637|12|0|0||
14638|35|0|||
14639|35|0|||
14640|12|0|||
14641|15|0|||
14642|25|0|||
14643|20|0|||
14644|50|0|0||
14645|30|0|||
14646|20|0|||
14647|25|0|||
14647|25|0|||
14648|12|0|||
14649|25|0|0||
14650|25|0|0||
14651|25|0|0||
14652|15|0|||
14653|50|0|||
14654|50|0|||
14655|50|0|||
14656|25|0|||
14657|20|0|||
14658|20|0|||
14659|12|0|||
14661|20|0|||
14662|15|0|||
14663|25|0|||
14664|20|0|||
14665|25|0|||
14666|15|0|||
14669|15|0|||
14669|15|0|||
14670|30|0|0||
14670|30|0|0||
14671|30|0|0||
14671|30|0|0||
14672|20|0|||
14673|14|0|||
14674|20|0|||
14675|16|0|||
14675|16|0|||
14676|15|0|||
14677|10|0|||
14678|25|0|||
14679|40|0|||
14680|35|0|0||
14682|10|0|||
14683|40|0|||
14684|35|0|0||
14685|35|0|0||
14687|100|0|||
14688|35|0|||
14689|20|0|||
14690|35|0|0||
14691|35|0|0||
14692|35|0|0||
14693|35|0|||
14694|15|0|||
14695|15|0|||
14696|35|0|0||
14697|32|0|||
14698|25|0|||
14699|32|0|||
14700|999|0|||
14701|999|0|||
14702|999|0|||
14703|999|0|||
14704|5|0|||
14705|5|0|||
14706|20|0|0||
14706|20|0|0||
14707|35|0|0||
14708|35|0|0||
14709|35|0|||
14710|28|0|||
14710|28|0|||
14711|32|0|||
14715|35|0|||
14716|30|0|||
14717|35|0|||
14718|45|0|||
14719|35|0|0||
14720|30|0|||
14721|25|0|||
14722|12|0|||
14723|25|0|||
14724|15|0|||
14725|12|0|||
14726|3|0|||
14727|12|0|||
14728|14|0|||
14729|30|0|||
14730|35|0|||
14731|25|0|||
14732|15|0|||
14733|15|0|||
14734|30|0|||
14735|30|0|||
14736|32|0|||
14737|15|0|||
14738|25|0|||
14739|35|0|||
14740|25|0|||
14741|12|0|||
14743|15|0|||
14745|5|0|||
14746|5|0|||
14747|30|0|||
14748|20|0|||
14749|20|0|||
14750|30|0|||
14752|35|0|||
14753|999|0|||
14754|12|0|||
14755|16|0|||
14756|16|0|||
14757|10|0|||
14758|20|0|||
14759|15|0|||
14760|15|0|||
14761|12|0|||
14761|12|0|||
14763|24|0|||
14764|40|0|||
14765|12|0|||
14766|20|0|||
14767|15|0|||
14768|30|0|||
14769|15|0|||
14770|25|0|0||
14771|25|0|0||
14773|5|0|||
14774|15|0|0||
14775|15|0|0||
14776|12|0|0||
14777|12|0|0||
14778|50|0|||
14779|20|0|||
14780|15|0|||
14781|15|0|||
14783|15|0|0||
14784|25|0|||
14785|12|0|0||
14787|12|0|0||
14788|15|0|||
14789|15|0|||
14790|12|0|||
14792|20|0|||
14793|15|0|||
14794|15|0|0||
14795|25|0|||
14797|15|0|0||
14798|12|0|||
14799|50|0|||
14800|30|0|||
14800|30|0|||
14801|20|0|||
14802|20|0|||
14803|15|0|||
14804|15|0|||
14805|15|0|||
14806|15|0|||
14807|8|0|||
14808|12|0|0||
14809|25|0|||
14809|25|0|||
14810|25|0|||
14811|20|0|||
14812|5|0|||
14812|5|0|||
14813|5|0|||
14814|20|0|||
14815|14|0|0||
14816|14|0|0||
14817|5|0|||
14818|15|0|0||
14819|5|0|||
14820|5|0|||
14821|35|0|0||
14822|30|0|||
14823|15|0|||
14824|35|0|||
14825|35|0|0||
14826|35|0|0||
14827|12|0|||
14828|20|0|||
14829|15|0|||
14830|5|0|||
14831|5|0|||
14832|12|0|||
14833|12|0|||
14834|25|0|||
14835|999|0|||
14836|999|0|||
14837|22|0|||
14838|22|0|||
14839|25|0|||
