crn|class limits|cur enroll|xlist act 1|xlist act 2|xlist act 3
17475|5|0|||
17476|5|0|||
17477|5|0|||
17479|5|0|||
17480|5|0|||
17481|5|0|||
17482|5|0|||
17483|5|0|||
17489|5|0|||
17490|5|0|||
17502|999|3|||
17508|45|8|9|4|
17509|5|0|||
17549|45|9|8|4|
17550|45|4|8|9|
17562|10|0|||
17563|10|0|||
17564|10|0|||
17566|10|0|||
17567|12|1|||
17568|10|0|||
17569|10|0|||
17571|15|1|||
17572|5|0|||
17577|5|0|||
17578|5|0|||
17579|15|1|||
17580|5|0|||
17581|5|0|||
17582|5|0|||
17583|5|0|||
17584|5|0|||
17585|5|0|||
17586|5|0|||
17587|5|0|||
17622|5|0|||
17628|15|15|||
17630|10|0|||
17631|10|0|||
17643|24|19|||
17646|999|5|||
17650|5|0|||
17651|5|0|||
17652|999|0|||
17653|999|0|||
17654|999|0|||
17655|999|0|||
17656|999|0|||
17657|999|0|||
17658|999|0|||
17659|999|0|||
17660|10|0|||
17663|999|0|||
17664|999|0|||
17666|999|0|||
17667|999|0|||
17668|999|0|||
17669|999|0|||
17670|999|0|||
17671|999|1|||
17677|12|12|||
17680|999|0|||
17706|30|29|||
17711|40|39|||
17739|999|6|||
17745|25|7|18||
17747|5|0|||
17748|5|0|||
17785|999|0|||
17786|5|0|||
17787|5|0|||
17788|5|0|||
17789|5|0|||
17790|10|4|||
17794|40|22|||
17795|30|30|||
17810|12|5|0||
17816|12|0|5||
17854|5|0|||
17855|5|1|||
17856|5|0|||
17857|5|0|||
17858|5|0|||
17861|5|0|||
17863|5|0|||
17864|5|0|||
17865|5|0|||
17873|25|11|||
17916|999|0|||
17917|5|0|||
17918|5|0|||
17919|5|0|||
17923|20|20|||
17932|5|0|||
17933|5|0|||
17936|5|0|||
17937|5|0|||
17938|5|0|||
17939|5|0|||
17943|5|0|||
17944|5|0|||
17948|15|0|||
17950|20|15|||
17952|5|0|||
17953|5|0|||
17954|5|0|||
17955|5|0|||
17956|5|0|||
17957|5|0|||
17958|5|0|||
17959|5|0|||
17968|999|0|||
17969|999|0|||
17970|999|0|||
17971|999|0|||
17995|25|15|||
17995|25|15|||
17996|25|11|||
17996|25|11|||
18004|35|11|||
18005|35|11|||
18006|5|0|||
18007|5|0|||
18008|5|0|||
18010|5|0|||
18011|5|0|||
18012|10|5|||
18015|5|0|||
18016|15|1|||
18017|15|0|||
18039|5|0|||
18040|5|0|||
18058|15|7|||
18073|999|0|||
18074|999|0|||
18089|35|27|8||
18093|12|3|0||
18133|50|50|||
18139|20|0|||
18151|999|0|||
18153|999|0|||
18155|25|4|13||
18157|999|0|||
18162|24|13|||
18162|24|13|||
18183|999|3|||
18185|999|0|||
18199|999|0|||
18200|999|0|||
18201|999|0|||
18202|999|0|||
18203|999|0|||
18204|999|0|||
18207|999|0|||
18208|999|0|||
18209|999|0|||
18210|999|0|||
18216|999|0|||
18217|999|0|||
18218|999|0|||
18219|5|0|||
18220|5|0|||
18221|5|0|||
18222|5|0|||
18223|5|0|||
18224|5|0|||
18249|999|0|||
18252|16|0|||
18295|16|8|||
18313|35|8|27||
18327|5|0|||
18328|5|0|||
18343|15|0|||
18344|15|0|||
18345|999|0|||
18355|999|2|||
18356|999|0|||
18357|999|0|||
18358|15|6|||
18359|15|0|||
18369|999|0|||
18372|999|0|||
18373|5|0|||
18374|5|0|||
18375|999|0|||
18376|5|0|||
18377|5|0|||
18378|5|0|||
18379|5|0|||
18383|10|0|||
18384|5|0|||
18385|5|0|||
18386|5|0|||
18387|5|0|||
18388|5|0|||
18389|5|0|||
18390|5|0|||
18391|5|0|||
18392|5|1|||
18393|5|0|||
18423|999|0|||
18424|999|0|||
18425|999|0|||
18426|999|0|||
18427|999|0|||
18428|999|0|||
18429|999|0|||
18430|5|0|||
18431|5|0|||
18432|5|0|||
18434|5|0|||
18435|5|0|||
18437|15|0|||
18438|15|0|||
18439|15|0|||
18440|15|0|||
18441|15|0|||
18442|15|0|||
18443|5|0|||
18444|5|0|||
18445|5|0|||
18446|5|0|||
18455|5|0|||
18456|5|0|||
18457|15|1|||
18458|15|0|||
18459|15|0|||
18460|15|0|||
18461|5|0|||
18462|5|0|||
18463|5|0|||
18467|5|0|||
18476|5|0|||
18477|5|0|||
18478|15|8|||
18484|999|0|||
18485|16|16|||
18496|30|0|||
18497|999|0|||
18498|999|0|||
18499|999|0|||
18505|5|0|||
18506|5|0|||
18511|40|34|||
18512|40|40|||
18513|24|24|||
18514|5|0|||
18515|5|0|||
18518|5|0|||
18519|5|0|||
18520|5|0|||
18524|999|0|||
18525|999|0|||
18526|999|0|||
18527|999|3|||
18528|999|0|||
18531|25|25|||
18535|999|1|||
18536|999|0|||
18537|999|0|||
18538|999|0|||
18539|999|0|||
18540|999|0|||
18541|999|0|||
18542|999|0|||
18546|20|5|||
18563|50|28|21||
18571|28|27|||
18571|28|27|||
18579|999|0|||
18580|999|0|||
18581|999|0|||
18582|999|0|||
18583|999|0|||
18584|999|0|||
18585|999|0|||
18586|999|0|||
18587|999|0|||
18588|999|0|||
18589|999|0|||
18590|999|0|||
18591|5|0|||
18592|5|0|||
18593|5|0|||
18594|5|0|||
18600|999|0|||
18610|35|35|||
18611|25|8|2||
18612|25|2|8||
18627|12|10|||
18647|12|10|2||
18647|12|10|2||
18656|999|2|||
18657|999|0|||
18658|999|0|||
18659|999|0|||
18673|35|21|14||
18674|35|14|21||
18694|15|15|||
18695|15|14|||
18706|15|3|||
18713|35|35|||
18730|999|1|||
18731|5|0|||
18732|5|0|||
18753|30|30|||
18754|40|40|||
18760|30|29|||
18768|999|0|||
18769|999|0|||
18779|999|0|||
18780|999|0|||
18781|999|0|||
18782|999|0|||
18783|999|0|||
18784|5|0|||
18785|5|0|||
18798|999|4|||
18801|18|16|||
18801|18|16|||
18804|10|3|||
18807|15|15|||
18824|5|0|||
18825|5|0|||
18827|999|0|||
18828|999|0|||
18829|999|0|||
18830|999|0|||
18831|999|0|||
18832|999|0|||
18833|999|0|||
18834|999|0|||
18835|999|0|||
18836|999|0|||
18837|999|0|||
18838|999|0|||
18839|999|0|||
18840|999|0|||
18841|999|0|||
18842|999|0|||
18843|999|0|||
18844|999|0|||
18845|999|0|||
18846|999|0|||
18847|999|0|||
18848|15|0|||
18849|15|0|||
18850|15|0|||
18851|0|0|||
18852|5|0|||
18853|5|0|||
18856|999|0|||
18865|10|10|||
18872|999|1|||
18882|15|5|||
18883|15|0|||
18884|15|0|||
18885|15|1|||
18889|15|0|||
18890|15|0|||
18891|10|5|||
18892|20|2|||
18893|15|0|||
18894|15|1|||
18898|5|4|||
18899|5|0|||
18900|5|0|||
18906|5|0|||
18907|15|0|||
18908|15|0|||
18909|15|0|||
18910|5|0|||
18911|5|0|||
18913|999|3|||
18915|5|0|||
18916|5|0|||
18921|10|0|||
18923|10|3|||
18924|999|0|||
18925|999|0|||
18926|999|0|||
18927|999|0|||
18928|999|0|||
18929|999|0|||
18930|999|0|||
18931|999|0|||
18932|999|0|||
18933|999|0|||
18934|999|0|||
18935|999|0|||
18936|999|0|||
18937|999|0|||
18938|999|0|||
18940|15|0|||
18941|15|0|||
18942|15|0|||
18943|15|0|||
18944|15|0|||
18945|15|0|||
18967|15|0|||
18981|999|0|||
18985|999|0|||
18987|999|0|||
18988|6|0|||
18989|6|0|||
18990|6|0|||
18991|6|0|||
18992|6|0|||
18993|6|0|||
19011|50|17|||
19022|5|0|||
19023|5|0|||
19029|60|60|||
19030|22|7|||
19035|15|6|8||
19036|12|8|||
19037|40|40|||
19046|999|0|||
19047|999|0|||
19048|5|0|||
19049|5|0|||
19057|12|9|||
19058|25|16|||
19059|10|10|||
19071|25|25|||
19089|20|11|9||
19090|20|9|11||
19095|35|32|||
19096|32|32|||
19116|22|1|||
19124|20|20|||
19125|15|15|||
19133|12|12|||
19135|25|21|||
19136|25|21|4||
19137|25|4|21||
19139|25|0|||
19145|12|0|3||
19147|15|3|||
19164|18|16|||
19189|20|12|||
19195|16|0|||
19196|15|5|||
19197|15|1|||
19198|16|16|||
19199|16|10|||
19200|5|3|||
19201|5|0|||
19202|5|0|||
19203|5|0|||
19204|5|0|||
19205|5|0|||
19206|5|0|||
19207|5|0|||
19208|5|0|||
19209|5|0|||
19210|5|0|||
19211|5|0|||
19212|5|0|||
19213|5|0|||
19214|5|1|||
19215|5|0|||
19216|5|0|||
19217|7|0|||
19218|5|2|||
19219|5|2|||
19220|5|0|||
19221|5|0|||
19222|5|0|||
19223|999|0|||
19224|999|0|||
19225|5|0|||
19226|5|0|||
19230|5|0|||
19231|5|0|||
19236|15|15|||
19237|5|0|||
19238|5|0|||
19239|5|0|||
19240|5|0|||
19242|15|0|||
19250|20|20|||
19258|10|10|||
19261|12|7|||
19267|35|2|||
19269|5|0|||
19270|5|0|||
19271|5|0|||
19272|5|0|||
19287|15|14|||
19289|5|0|||
19290|5|0|||
19292|30|19|||
19293|999|1|||
19293|999|1|||
19296|20|19|||
19297|15|0|||
19300|5|0|||
19301|5|0|||
19305|5|0|||
19306|5|0|||
19307|5|0|||
19308|5|0|||
19309|5|0|||
19310|5|0|||
19311|5|0|||
19312|25|25|||
19315|5|0|||
19316|5|0|||
19321|10|3|||
19322|5|0|||
19325|5|0|||
19327|5|0|||
19328|5|0|||
19329|5|0|||
19330|5|0|||
19331|5|0|||
19338|10|5|||
19339|10|0|||
19340|10|0|||
19341|10|0|||
19342|5|0|||
19343|5|0|||
19345|5|1|||
19346|5|0|||
19347|5|0|||
19353|20|0|||
19356|999|0|||
19357|999|0|||
19358|999|0|||
19359|999|7|||
19360|18|8|||
19362|999|0|||
19369|5|0|||
19370|5|0|||
19371|12|12|||
19391|15|0|||
19398|999|7|||
19399|5|0|||
19400|5|0|||
19408|6|0|||
19409|5|0|||
19413|999|0|||
19414|999|0|||
19415|999|0|||
19416|999|0|||
19417|999|0|||
19418|20|2|||
19424|5|0|||
19425|5|0|||
19426|5|0|||
19427|5|0|||
19428|5|0|||
19429|5|0|||
19430|5|0|||
19431|5|0|||
19432|5|2|||
19433|5|0|||
19436|5|0|||
19437|5|0|||
19440|999|0|||
19441|999|0|||
19442|999|1|||
19443|999|0|||
19444|999|0|||
19445|999|0|||
19446|999|0|||
19447|999|1|||
19448|999|0|||
19449|999|0|||
19450|999|0|||
19451|999|0|||
19452|999|0|||
19456|14|14|||
19457|14|14|||
19465|50|50|||
19474|8|4|||
19474|8|4|||
19478|5|0|||
19479|5|0|||
19488|40|39|||
19490|30|30|||
19504|12|4|||
19505|20|20|||
19508|16|8|||
19514|5|0|||
19515|5|0|||
19516|5|0|||
19517|5|0|||
19533|25|19|||
19536|25|20|5||
19537|25|5|20||
19538|12|6|||
19539|7|0|0||
19540|7|0|0||
19545|25|12|||
19546|25|11|||
19550|999|0|||
19559|14|5|||
19567|35|35|||
19571|15|4|||
19573|25|13|||
19576|5|0|||
19577|5|0|||
19578|5|0|||
19579|5|0|||
19580|5|0|||
19581|5|0|||
19582|5|0|||
19583|5|0|||
19585|15|6|||
19603|12|7|5||
19609|100|77|||
19611|12|10|||
19614|20|13|||
19618|25|16|8||
19619|25|8|16||
19626|15|15|||
19627|5|1|||
19628|8|8|||
19629|20|6|||
19630|10|0|||
19631|40|40|||
19632|40|32|||
19633|20|2|||
19642|20|20|||
19643|15|13|||
19646|5|0|||
19647|5|0|||
19648|5|0|||
19649|5|0|||
19650|15|13|||
19660|5|0|||
19661|5|0|||
19664|2|0|||
19665|10|0|||
19666|10|0|||
19667|10|0|||
19668|10|0|||
19671|40|21|||
19672|40|25|||
19675|10|1|||
19676|15|9|||
19677|999|0|||
19678|999|0|||
19679|5|0|||
19680|5|0|||
19681|5|0|||
19682|5|0|||
19684|999|0|||
19685|999|1|||
19688|999|2|||
19689|999|0|||
19691|5|0|||
19692|5|0|||
19693|30|30|||
19696|5|0|||
19697|5|0|||
19698|15|0|||
19699|20|0|||
19700|20|0|||
19701|20|0|||
19702|20|0|||
19705|10|3|||
19707|30|30|||
19720|20|10|||
19730|5|0|||
19731|5|0|||
19736|5|0|||
19737|5|0|||
19738|5|0|||
19739|999|2|||
19742|999|4|||
19744|999|2|||
19746|999|2|||
19750|999|0|||
19752|999|0|||
19754|999|0|||
19756|999|0|||
19758|999|3|||
19760|15|0|||
19761|5|0|||
19762|5|0|||
19764|5|0|||
19765|5|0|||
19771|5|0|||
19772|5|0|||
19773|5|0|||
19789|10|5|||
19790|15|3|||
19793|25|3|||
19794|16|0|||
19801|15|0|||
19803|20|2|||
19805|15|14|||
19806|999|0|||
19812|999|1|||
19815|12|11|||
19831|999|0|||
19832|999|0|||
19836|4|4|||
19837|4|1|||
19839|8|0|||
19842|4|0|||
19843|4|0|||
19844|10|0|||
19846|4|2|||
19847|4|0|||
19848|5|0|||
19849|5|0|||
19850|999|1|||
19851|999|0|||
19852|5|0|||
19853|999|0|||
19855|999|0|||
19856|999|0|||
19857|999|0|||
19858|999|0|||
19859|999|0|||
19862|5|0|||
19863|5|0|||
19868|999|0|||
19869|20|15|||
19870|5|0|||
19871|5|0|||
19873|10|0|||
19874|999|0|||
19875|999|0|||
19876|25|25|||
19877|15|15|||
19878|35|35|||
19879|35|35|||
19880|35|35|||
19881|12|12|||
19882|12|12|||
19883|25|7|18||
19884|12|3|9||
19886|12|12|||
19887|25|25|||
19888|25|6|5||
19889|40|14|15||
19890|20|11|4||
19892|15|1|1||
19893|20|20|||
19894|25|5|6||
19895|25|18|7||
19896|15|1|1||
19897|20|4|11||
19898|30|24|||
19899|20|5|||
19900|12|6|||
19902|12|12|||
19903|12|8|||
19904|12|9|3||
19905|999|0|||
19906|5|0|||
19907|5|0|||
19908|999|0|||
19909|5|0|||
19910|25|9|16||
19911|25|16|9||
19912|14|11|||
19913|30|30|||
19914|30|30|||
19915|30|30|||
19916|50|50|||
19917|15|15|||
19918|30|11|||
19920|12|12|||
19923|12|4|||
19924|35|35|||
19927|30|24|||
19929|30|6|||
19930|15|6|||
19934|12|5|7||
19935|35|33|||
19936|14|9|||
19937|30|28|||
19938|15|15|0||
19939|12|6|||
19940|50|21|28||
19941|35|6|13||
19942|35|13|6||
19943|10|0|||
19944|15|9|6||
19945|5|0|||
19946|5|0|||
19947|30|20|10||
19948|25|13|12||
19950|25|12|13||
19951|25|25|||
19952|25|4|||
19953|15|3|||
19954|25|6|||
19956|20|20|||
19957|20|20|||
19958|20|13|||
19959|20|8|||
19962|20|9|8|3|
19964|20|8|9|3|
19966|20|3|9|8|
19967|20|9|||
19968|40|13|24|3|
19969|40|24|13|3|
19971|30|30|||
19972|40|15|14||
19973|20|20|||
19974|20|10|10||
19974|20|10|10||
19975|20|0|20||
19975|20|0|20||
19976|20|9|4||
19977|20|4|9||
19978|12|6|0||
19979|15|15|||
19980|15|15|||
19981|15|15|||
19982|15|15|||
19983|20|10|3||
19983|20|10|3||
19985|40|39|||
19986|20|3|10||
19986|20|3|10||
19987|40|40|||
19988|20|20|||
19989|10|10|||
19991|25|25|||
19992|16|14|||
19992|16|14|||
19994|40|40|||
19995|25|25|||
19997|16|16|||
19997|16|16|||
19998|30|29|||
19999|12|12|||
20002|10|9|1||
20003|10|1|9||
20004|35|35|||
20007|15|5|9||
20008|15|9|5||
20011|25|11|||
20014|35|18|17||
20015|35|17|18||
20016|50|50|||
20017|230|197|||
20018|230|97|||
20019|20|6|||
20020|5|0|||
20022|5|0|||
20023|35|12|||
20024|35|35|||
20026|35|24|||
20029|15|0|15||
20033|25|2|7|7|
20034|25|7|2|7|
20035|25|7|2|7|
20036|25|25|||
20037|32|22|||
20040|999|0|||
20041|999|0|||
20042|999|0|||
20043|999|1|||
20044|999|0|||
20045|999|0|||
20046|999|0|||
20047|999|1|||
20048|999|0|||
20049|999|0|||
20050|999|0|||
20051|5|0|||
20052|5|0|||
20053|32|32|||
20054|32|32|||
20055|18|3|||
20056|21|20|||
20057|99|41|||
20058|40|25|||
20060|25|11|14||
20061|40|40|||
20062|45|13|32||
20065|25|19|6||
20067|12|2|||
20068|25|6|19||
20069|25|25|||
20070|45|32|13||
20072|22|22|||
20073|22|22|||
20074|16|5|||
20075|15|8|||
20076|25|25|||
20077|15|10|10||
20078|15|10|10||
20079|15|10|10||
20080|15|10|10||
20081|15|7|||
20083|15|5|||
20084|20|20|||
20085|20|12|||
20086|20|13|7||
20087|20|7|13||
20088|15|6|9||
20089|25|21|||
20091|15|6|||
20092|12|2|10||
20092|12|2|10||
20094|20|3|||
20095|15|15|||
20096|12|1|9||
20097|12|9|1||
20098|15|15|||
20099|20|20|||
20100|20|9|11||
20103|40|3|13|24|
20105|20|17|||
20106|12|8|||
20108|15|5|||
20109|16|15|||
20110|20|20|||
20111|10|4|||
20114|30|18|6||
20115|30|6|18||
20116|35|35|||
20117|36|36|||
20118|20|9|||
20118|20|9|||
20120|12|6|||
20121|15|15|||
20123|15|15|||
20124|15|14|||
20125|25|18|||
20127|20|13|||
20127|20|13|||
20129|15|7|||
20130|25|10|||
20131|30|22|||
20135|20|20|||
20136|5|0|||
20137|5|0|||
20138|18|7|||
20140|20|2|||
20141|15|3|||
20142|15|10|||
20143|25|14|11||
20144|22|5|||
20145|22|5|||
20146|25|25|||
20147|30|3|||
20148|25|17|||
20152|15|13|||
20153|15|15|||
20154|25|24|||
20155|15|15|||
20156|12|12|||
20157|20|0|||
20159|12|11|||
20159|12|11|||
20160|25|23|2||
20161|9|0|||
20162|4|2|||
20163|20|5|||
20164|12|8|||
20166|25|25|||
20167|20|10|||
20168|10|9|||
20169|10|1|||
20170|10|0|||
20171|10|0|||
20172|15|0|||
20173|15|0|||
20174|15|0|||
20175|15|0|||
20176|15|0|||
20177|15|5|||
20178|15|0|||
20179|16|2|||
20180|16|0|||
20181|30|29|||
20182|18|17|||
20182|18|17|||
20183|30|15|15||
20184|30|15|15||
20185|35|5|||
20186|15|2|||
20186|15|2|||
20187|99|0|||
20188|99|0|||
20189|99|0|||
20190|99|0|||
20191|99|0|||
20192|99|0|||
20193|99|0|||
20194|99|0|||
20195|12|0|||
20196|20|1|||
20197|12|0|||
20198|10|0|||
20199|12|6|||
20200|5|0|||
20201|5|0|||
20202|999|1|||
20203|999|5|||
20204|30|29|1||
20205|15|15|||
20206|25|25|||
20207|25|10|||
20208|25|2|23||
20209|30|1|29||
20210|32|0|||
20211|999|15|4||
20212|10|9|||
20213|50|50|||
20214|5|0|||
20215|5|0|||
20216|18|7|||
20217|15|0|||
20218|30|15|||
20219|5|0|||
20220|5|0|||
20221|5|0|||
20222|5|0|||
20223|35|28|||
20224|30|1|||
20225|20|20|||
20226|10|7|||
20227|10|0|||
20228|15|6|||
20229|12|5|||
20230|15|15|||
20231|15|2|||
20232|16|10|||
20233|18|15|||
20234|10|0|||
20236|15|15|||
20237|18|4|||
20238|30|19|||
20239|15|9|||
20240|12|11|||
20240|12|11|||
20241|35|30|5||
20242|35|5|30||
20243|35|13|22||
20244|35|22|13||
20245|35|8|6||
20246|35|6|8||
20247|15|2|12||
20248|15|12|2||
20249|5|0|||
20250|5|0|||
20251|16|3|||
20252|30|30|||
20253|12|0|||
20254|999|5|||
20255|24|13|||
20256|15|11|||
20257|30|10|20||
20258|20|10|10||
20258|20|10|10||
20259|999|4|15||
20260|30|29|||
20261|15|8|6||
20262|12|0|6||
20263|12|2|3||
20264|12|3|2||
20265|15|14|||
20266|20|20|||
20267|999|1|||
20268|999|0|||
20269|5|0|||
20270|5|0|||
20271|5|0|||
20272|5|0|||
20273|999|2|||
20274|999|0|||
20275|5|0|||
20276|5|1|||
20277|5|0|||
20278|5|0|||
20279|15|9|||
20279|15|9|||
20280|15|12|||
20281|12|12|||
20282|999|0|||
20283|999|1|||
20284|999|0|||
20285|999|0|||
20286|999|0|||
20287|30|25|||
20288|20|11|9||
20289|18|9|||
20290|20|9|||
20291|40|27|6|2|
20291|40|27|6|2|
20292|40|6|27|2|
20292|40|6|27|2|
20293|40|2|27|6|
20293|40|2|27|6|
20294|25|16|9||
20295|25|9|16||
20296|30|0|||
20297|30|0|||
20298|30|0|||
20299|30|0|||
20300|30|0|||
20301|30|0|||
20302|30|0|||
20303|30|0|||
20304|30|0|||
20305|18|18|||
20306|2|1|||
20307|10|9|||
20308|25|25|||
20309|12|2|||
20310|40|40|||
20311|15|7|||
20312|15|1|||
20313|999|6|||
20314|5|0|||
20315|5|0|||
20316|999|1|||
20317|25|8|||
20318|25|25|||
20319|37|11|17||
20320|37|17|11||
20321|15|0|||
20322|15|8|||
20323|25|21|||
20324|15|2|||
20325|12|1|||
20326|12|0|||
20327|15|8|||
20328|999|0|||
20329|15|0|||
20330|15|0|||
